filename, tipo, stores, selles, greedy1_cost, greedy2_cost, random_cost, relocate(random)_cost, swap(greedy2)_cost, genetic_cost, vnd_cost, g1_time, g2_time, rand_time, rel_time, swap_time, gen_time, vnd_time
instances/real/real_instance,instances/real/real_instance,310,1100,788.395,754.299,10754.6,790.388,716.5,gen_cost,vnd_cost,2285,1.91306e+06,161,3.61217e+06,1.92638e+06,gen_time,vnd_time
instances/gap/gap_b/b10200,instances/gap/gap_b/b10200,10,200,8714,7735,9488,8726,7446,gen_cost,vnd_cost,23,3178,12,27,21520,gen_time,vnd_time
instances/gap/gap_b/b20200,instances/gap/gap_b/b20200,20,200,3652,3942,7812,8612,3750,gen_cost,vnd_cost,38,5189,10,142,16197,gen_time,vnd_time
instances/gap/gap_b/b05200,instances/gap/gap_b/b05200,5,200,8839,8537,10340,8984,8395,gen_cost,vnd_cost,14,1846,11,14,8696,gen_time,vnd_time
instances/gap/gap_b/b10100,instances/gap/gap_b/b10100,10,100,2142,2888,3881,3803,2732,gen_cost,vnd_cost,12,826,5,53,2466,gen_time,vnd_time
instances/gap/gap_b/b20100,instances/gap/gap_b/b20100,20,100,1678,1442,3164,3660,1374,gen_cost,vnd_cost,20,1312,5,179,1159,gen_time,vnd_time
instances/gap/gap_b/b05100,instances/gap/gap_b/b05100,5,100,5323,4795,7081,6294,4756,gen_cost,vnd_cost,7,452,8,7,578,gen_time,vnd_time
instances/gap/gap_e/e401600,instances/gap/gap_e/e401600,40,1600,3.60089e+06,3.87383e+06,1.0725e+06,928983,3.86817e+06,gen_cost,vnd_cost,554,566463,149,730,5.9075e+06,gen_time,vnd_time
instances/gap/gap_e/e15900,instances/gap/gap_e/e15900,15,900,1.90454e+06,2.13924e+06,638909,444713,2.13758e+06,gen_cost,vnd_cost,149,84072,56,174,883154,gen_time,vnd_time
instances/gap/gap_e/e60900,instances/gap/gap_e/e60900,60,900,1.88639e+06,2.01408e+06,400886,301656,2.00529e+06,gen_cost,vnd_cost,460,265200,78,11494,1.87948e+06,gen_time,vnd_time
instances/gap/gap_e/e801600,instances/gap/gap_e/e801600,80,1600,3.56543e+06,3.74042e+06,703953,670198,3.73232e+06,gen_cost,vnd_cost,1077,1.06966e+06,212,4301,8.77987e+06,gen_time,vnd_time
instances/gap/gap_e/e30900,instances/gap/gap_e/e30900,30,900,1.95149e+06,2.11951e+06,522304,613703,2.11627e+06,gen_cost,vnd_cost,254,143909,58,342,1.18247e+06,gen_time,vnd_time
instances/gap/gap_e/e40400,instances/gap/gap_e/e40400,40,400,749569,820227,127867,103902,816017,gen_cost,vnd_cost,142,35918,17,7370,213075,gen_time,vnd_time
instances/gap/gap_e/e201600,instances/gap/gap_e/e201600,20,1600,3.51829e+06,3.88444e+06,1.01462e+06,1.16131e+06,3.88292e+06,gen_cost,vnd_cost,274,325197,96,365,3.86023e+06,gen_time,vnd_time
instances/gap/gap_e/e20400,instances/gap/gap_e/e20400,20,400,810368,869967,185037,158864,867349,gen_cost,vnd_cost,73,20706,20,297,163444,gen_time,vnd_time
instances/gap/gap_e/e10400,instances/gap/gap_e/e10400,10,400,799534,905983,238834,261848,905045,gen_cost,vnd_cost,41,12703,20,52,93395,gen_time,vnd_time
instances/gap/gap_e/e05100,instances/gap/gap_e/e05100,5,100,145386,187966,59514,53338,187903,gen_cost,vnd_cost,7,481,5,7,2007,gen_time,vnd_time
instances/gap/gap_e/e10100,instances/gap/gap_e/e10100,10,100,138179,171649,38617,46245,171554,gen_cost,vnd_cost,13,836,4,62,4116,gen_time,vnd_time
instances/gap/gap_e/e20100,instances/gap/gap_e/e20100,20,100,93584,178940,30743,11913,177864,gen_cost,vnd_cost,24,1374,3,1020,3255,gen_time,vnd_time
instances/gap/gap_e/e05200,instances/gap/gap_e/e05200,5,200,340515,438950,105557,145208,438872,gen_cost,vnd_cost,13,1977,9,14,11538,gen_time,vnd_time
instances/gap/gap_e/e10200,instances/gap/gap_e/e10200,10,200,364536,427710,117965,73323,427587,gen_cost,vnd_cost,22,3193,11,106,15828,gen_time,vnd_time
instances/gap/gap_e/e20200,instances/gap/gap_e/e20200,20,200,365348,377789,75077,60722,375825,gen_cost,vnd_cost,40,5250,10,477,36686,gen_time,vnd_time
instances/gap/gap_a/a05100,instances/gap/gap_a/a05100,5,100,1709,1715,3296,1700,1703,gen_cost,vnd_cost,8,468,2,438,291,gen_time,vnd_time
instances/gap/gap_a/a20100,instances/gap/gap_a/a20100,20,100,1170,1172,3071,1169,1167,gen_cost,vnd_cost,18,1309,3,1698,432,gen_time,vnd_time
instances/gap/gap_a/a10100,instances/gap/gap_a/a10100,10,100,1390,1389,3004,1369,1369,gen_cost,vnd_cost,12,819,2,815,723,gen_time,vnd_time
instances/gap/gap_a/a05200,instances/gap/gap_a/a05200,5,200,3259,3270,6045,3236,3238,gen_cost,vnd_cost,14,1848,5,1476,2313,gen_time,vnd_time
instances/gap/gap_a/a20200,instances/gap/gap_a/a20200,20,200,2371,2374,5752,2353,2354,gen_cost,vnd_cost,35,5314,5,6443,3472,gen_time,vnd_time
instances/gap/gap_a/a10200,instances/gap/gap_a/a10200,10,200,2670,2670,6240,2634,2639,gen_cost,vnd_cost,22,3152,5,3650,4641,gen_time,vnd_time
